initials,date,course_id,time (m),summary
RH,9/28/2023,FINA-315,60,hw 5
RH,9/28/2023,ECON-231,75,finding cons. Eq.
RH,9/28/2023,MATH-403,75,convergence
RH,9/29/2023,FINA-315,30,hw5
RH,9/30/2023,FINA-315,60,hw5
RH,10/1/2023,THEO-334,60,R06
RH,10/1/2023,DS-160,180,IP3 Seaborn
RH,10/1/2023,MATH-403,180,hw6
RH,10/2/2023,FINA-315,75,quiz review
RH,10/3/2023,FINA-315,120,gru. proj. pt. 2
RH,10/4/2023,FINA-315,80,lecture&discussion
RH,10/7/2023,FINA-315,75,lecture&discussion
RH,10/8/2023,THEO-334,60,discussion&lecture
RH,10/8/2023,FINA-315,60,hw ch8
RH,10/8/2023,ECON-231,75,lecture and exam rev.
RH,10/8/2023,MATH-403,75,study for exam 1
RH,10/9/2023,FINA-315,30,hw ch8
RH,10/10/2023,FINA-315,60,hw ch8
RH,10/11/2023,THEO-334,60,RO7
RH,10/11/2023,MATH-403,180,study for exam 1
RH,10/12/2023,DS-160,120,lecture + TP1
RH,10/12/2023,THEO-334,75,lecture+discussion
RH,10/12/2023,ECON-231,75,lecture+discussion
RH,10/12/2023,MATH-403,75,exam 1
RH,10/15/2023,FINA-315,120,HW Ch. 8
RH,10/16/2023,DS-160,30,Timesheet. proj.
RH,10/16/2023,THEO-334,120,RO8
RH,10/18/2023,FINA-315,75,exam 2 review
RH,10/19/2023,DS-160,60,lecture&discussion
RH,10/19/2023,THEO-334,75,lecture&discussion
RH,10/19/2023,ECON-231,75,lecture&discussion
RH,10/19/2023,MATH-403,75,lecture&discussion
RH,10/21/2023,FINA-315,75,HW Ch. 22
RH,10/22/2023,FINA-315,75,HW Ch. 22
RH,10/22/2023,DS-160,75,TP1
RH,10/23/2023,FINA-315,75,exam 2
RH,10/23/2023,THEO-334,50,RO9
RH,10/25/2023,DS-160,120,TP1 Prez. & timesheet proj.
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
