initials,date,course_id,time (m),summary
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
RH,,,,
